arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
3.0                 ,11134.78    ,11131.78          ,11134.78           ,3.0                 ,11138.84         ,7.06          ,0.0
0.0                 ,11143.04    ,11143.04          ,11143.04           ,0.0                 ,11147.83         ,4.79          ,4.200000000000728
0.0                 ,11148.34    ,11148.34          ,11148.34           ,0.0                 ,11152.43         ,4.09          ,0.5100000000002183
0.0                 ,11162.64    ,11162.64          ,11162.64           ,0.0                 ,11167.15         ,4.51          ,10.209999999999127
0.3099999999994907  ,11167.15    ,11166.84          ,11167.15           ,0.3099999999994907  ,11171.41         ,4.57          ,0.0
4.200000000000728   ,11171.41    ,11167.21          ,11171.41           ,4.200000000000728   ,11175.32         ,8.11          ,0.0
2.6999999999989086  ,11175.32    ,11172.62          ,11175.32           ,2.6999999999989086  ,11180.08         ,7.46          ,0.0
0.0                 ,11183.0     ,11183.0           ,11183.0            ,0.0                 ,11187.97         ,4.97          ,2.9200000000000728
0.0                 ,11194.45    ,11194.45          ,11194.45           ,0.0                 ,11198.73         ,4.28          ,6.480000000001382
0.0                 ,11201.7     ,11201.7           ,11201.7            ,0.0                 ,11206.17         ,4.47          ,2.970000000001164
0.0                 ,11208.75    ,11208.75          ,11208.75           ,0.0                 ,11213.54         ,4.79          ,2.5799999999999272
0.0                 ,11217.69    ,11217.69          ,11217.69           ,0.0                 ,11221.94         ,4.25          ,4.149999999999636
0.0                 ,11228.99    ,11228.99          ,11228.99           ,0.0                 ,11233.93         ,4.94          ,7.049999999999272
2.460000000000946   ,11233.93    ,11231.47          ,11233.93           ,2.460000000000946   ,11238.32         ,6.85          ,0.0
0.0                 ,11241.85    ,11241.85          ,11241.85           ,0.0                 ,11246.75         ,4.9           ,3.530000000000655
0.0                 ,11251.38    ,11251.38          ,11251.38           ,0.0                 ,11255.82         ,4.44          ,4.6299999999992
0.0                 ,11260.07    ,11260.07          ,11260.07           ,0.0                 ,11264.76         ,4.69          ,4.25
0.17000000000007276 ,11264.76    ,11264.59          ,11264.76           ,0.17000000000007276 ,11269.75         ,5.16          ,0.0
0.0                 ,11271.68    ,11271.68          ,11271.68           ,0.0                 ,11276.59         ,4.91          ,1.930000000000291
0.0                 ,11279.02    ,11279.02          ,11279.02           ,0.0                 ,11283.64         ,4.62          ,2.430000000000291
0.0                 ,11290.09    ,11290.09          ,11290.09           ,0.0                 ,11294.25         ,4.16          ,6.450000000000728
0.0                 ,11299.56    ,11299.56          ,11299.56           ,0.0                 ,11303.68         ,4.12          ,5.309999999999491
0.0                 ,11305.31    ,11305.31          ,11305.31           ,0.0                 ,11309.77         ,4.46          ,1.6299999999991996
0.0                 ,11311.57    ,11311.57          ,11311.57           ,0.0                 ,11316.42         ,4.85          ,1.7999999999992724
0.0                 ,11321.59    ,11321.59          ,11321.59           ,0.0                 ,11326.01         ,4.42          ,5.170000000000073
0.0                 ,11326.54    ,11326.54          ,11326.54           ,0.0                 ,11331.41         ,4.87          ,0.5300000000006548
0.0                 ,11339.79    ,11339.79          ,11339.79           ,0.0                 ,11344.2          ,4.41          ,8.380000000001019
0.0                 ,11346.79    ,11346.79          ,11346.79           ,0.0                 ,11351.21         ,4.42          ,2.5900000000001455
0.4499999999989086  ,11351.21    ,11350.76          ,11351.21           ,0.4499999999989086  ,11355.27         ,4.51          ,0.0
0.0                 ,11363.62    ,11363.62          ,11363.62           ,0.0                 ,11368.51         ,4.89          ,8.350000000000364
0.6900000000005093  ,11368.51    ,11367.82          ,11368.51           ,0.6900000000005093  ,11373.0          ,5.18          ,0.0
0.0                 ,11379.04    ,11379.04          ,11379.04           ,0.0                 ,11383.78         ,4.74          ,6.040000000000873
2.2600000000002183  ,11383.78    ,11381.52          ,11383.78           ,2.2600000000002183  ,11388.66         ,7.14          ,0.0
0.0                 ,11393.02    ,11393.02          ,11393.02           ,0.0                 ,11397.68         ,4.66          ,4.360000000000582
0.0                 ,11399.81    ,11399.81          ,11399.81           ,0.0                 ,11404.11         ,4.3           ,2.1299999999991996
0.0                 ,11406.51    ,11406.51          ,11406.51           ,0.0                 ,11411.33         ,4.82          ,2.399999999999636
1.6200000000008004  ,11411.33    ,11409.71          ,11411.33           ,1.6200000000008004  ,11415.63         ,5.92          ,0.0
0.0                 ,11420.05    ,11420.05          ,11420.05           ,0.0                 ,11423.91         ,3.86          ,4.420000000000073
0.0                 ,11426.2     ,11426.2           ,11426.2            ,0.0                 ,11430.94         ,4.74          ,2.290000000000873
0.0                 ,11434.37    ,11434.37          ,11434.37           ,0.0                 ,11438.37         ,4.0           ,3.430000000000291
0.0                 ,11443.31    ,11443.31          ,11443.31           ,0.0                 ,11448.29         ,4.98          ,4.93999999999869
0.0                 ,11456.21    ,11456.21          ,11456.21           ,0.0                 ,11461.21         ,5.0           ,7.919999999998254
0.0                 ,11463.21    ,11463.21          ,11463.21           ,0.0                 ,11468.01         ,4.8           ,2.0
2.4200000000000728  ,11468.01    ,11465.59          ,11468.01           ,2.4200000000000728  ,11472.93         ,7.34          ,0.0
0.0                 ,11475.43    ,11475.43          ,11475.43           ,0.0                 ,11480.39         ,4.96          ,2.5
0.0                 ,11485.7     ,11485.7           ,11485.7            ,0.0                 ,11490.1          ,4.4           ,5.31000000000131
0.0                 ,11492.56    ,11492.56          ,11492.56           ,0.0                 ,11496.83         ,4.27          ,2.459999999999127
0.0                 ,11500.58    ,11500.58          ,11500.58           ,0.0                 ,11505.17         ,4.59          ,3.75
0.0                 ,11506.64    ,11506.64          ,11506.64           ,0.0                 ,11510.96         ,4.32          ,1.4699999999993452
0.0                 ,11516.21    ,11516.21          ,11516.21           ,0.0                 ,11520.1          ,3.89          ,5.25
0.0                 ,11524.93    ,11524.93          ,11524.93           ,0.0                 ,11529.65         ,4.72          ,4.829999999999927
0.0                 ,11530.71    ,11530.71          ,11530.71           ,0.0                 ,11535.64         ,4.93          ,1.0599999999994907
0.0                 ,11537.17    ,11537.17          ,11537.17           ,0.0                 ,11541.25         ,4.08          ,1.5300000000006548
0.0                 ,11543.92    ,11543.92          ,11543.92           ,0.0                 ,11548.42         ,4.5           ,2.6700000000000728
1.0200000000004366  ,11548.42    ,11547.4           ,11548.42           ,1.0200000000004366  ,11553.21         ,5.81          ,0.0
0.0                 ,11559.59    ,11559.59          ,11559.59           ,0.0                 ,11564.51         ,4.92          ,6.380000000001019
0.0                 ,11569.72    ,11569.72          ,11569.72           ,0.0                 ,11573.84         ,4.12          ,5.209999999999127
0.0                 ,11575.41    ,11575.41          ,11575.41           ,0.0                 ,11580.41         ,5.0           ,1.569999999999709
0.0                 ,11585.8     ,11585.8           ,11585.8            ,0.0                 ,11590.8          ,5.0           ,5.389999999999418
0.0                 ,11594.13    ,11594.13          ,11594.13           ,0.0                 ,11599.13         ,5.0           ,3.3299999999999272
3.5599999999994907  ,11599.13    ,11595.57          ,11599.13           ,3.5599999999994907  ,11603.82         ,8.25          ,0.0
0.0                 ,11606.27    ,11606.27          ,11606.27           ,0.0                 ,11610.75         ,4.48          ,2.4500000000007276
0.0                 ,11611.69    ,11611.69          ,11611.69           ,0.0                 ,11616.69         ,5.0           ,0.9400000000005093
0.0                 ,11625.49    ,11625.49          ,11625.49           ,0.0                 ,11629.58         ,4.09          ,8.799999999999272
0.0                 ,11631.68    ,11631.68          ,11631.68           ,0.0                 ,11636.57         ,4.89          ,2.100000000000364
0.0                 ,11637.54    ,11637.54          ,11637.54           ,0.0                 ,11642.07         ,4.53          ,0.9700000000011642
0.8400000000001455  ,11642.07    ,11641.23          ,11642.07           ,0.8400000000001455  ,11646.82         ,5.59          ,0.0
0.0                 ,11654.48    ,11654.48          ,11654.48           ,0.0                 ,11659.47         ,4.99          ,7.6599999999998545
0.0                 ,11661.63    ,11661.63          ,11661.63           ,0.0                 ,11665.7          ,4.07          ,2.1599999999998545
0.0                 ,11671.51    ,11671.51          ,11671.51           ,0.0                 ,11676.5          ,4.99          ,5.809999999999491
0.0                 ,11680.16    ,11680.16          ,11680.16           ,0.0                 ,11685.15         ,4.99          ,3.6599999999998545
0.0                 ,11688.45    ,11688.45          ,11688.45           ,0.0                 ,11693.45         ,5.0           ,3.3000000000010914
0.0                 ,11697.67    ,11697.67          ,11697.67           ,0.0                 ,11702.64         ,4.97          ,4.219999999999345
0.0                 ,11703.46    ,11703.46          ,11703.46           ,0.0                 ,11708.3          ,4.84          ,0.819999999999709
0.0                 ,11713.02    ,11713.02          ,11713.02           ,0.0                 ,11717.17         ,4.15          ,4.720000000001164
0.0                 ,11717.52    ,11717.52          ,11717.52           ,0.0                 ,11722.45         ,4.93          ,0.3500000000003638
0.0                 ,11725.78    ,11725.78          ,11725.78           ,0.0                 ,11730.73         ,4.95          ,3.3299999999999272
0.0                 ,11734.73    ,11734.73          ,11734.73           ,0.0                 ,11739.67         ,4.94          ,4.0
4.549999999999272   ,11739.67    ,11735.12          ,11739.67           ,4.549999999999272   ,11744.09         ,8.97          ,0.0
0.0                 ,11745.18    ,11745.18          ,11745.18           ,0.0                 ,11749.89         ,4.71          ,1.0900000000001455
0.039999999999054126,11749.89    ,11749.85          ,11749.89           ,0.039999999999054126,11754.82         ,4.97          ,0.0
0.0                 ,11755.3     ,11755.3           ,11755.3            ,0.0                 ,11759.99         ,4.69          ,0.47999999999956344
0.0                 ,11767.55    ,11767.55          ,11767.55           ,0.0                 ,11771.81         ,4.26          ,7.559999999999491
0.0                 ,11781.05    ,11781.05          ,11781.05           ,0.0                 ,11786.01         ,4.96          ,9.239999999999782
0.0                 ,11789.77    ,11789.77          ,11789.77           ,0.0                 ,11794.67         ,4.9           ,3.7600000000002183
0.0                 ,11794.88    ,11794.88          ,11794.88           ,0.0                 ,11799.0          ,4.12          ,0.20999999999912689
0.0                 ,11801.85    ,11801.85          ,11801.85           ,0.0                 ,11806.45         ,4.6           ,2.850000000000364
0.0                 ,11808.06    ,11808.06          ,11808.06           ,0.0                 ,11812.36         ,4.3           ,1.609999999998763
0.0                 ,11820.13    ,11820.13          ,11820.13           ,0.0                 ,11825.13         ,5.0           ,7.769999999998618
0.0                 ,11825.89    ,11825.89          ,11825.89           ,0.0                 ,11830.15         ,4.26          ,0.7600000000002183
0.0                 ,11832.85    ,11832.85          ,11832.85           ,0.0                 ,11837.57         ,4.72          ,2.7000000000007276
0.0                 ,11840.97    ,11840.97          ,11840.97           ,0.0                 ,11845.97         ,5.0           ,3.399999999999636
0.0                 ,11855.99    ,11855.99          ,11855.99           ,0.0                 ,11860.76         ,4.77          ,10.020000000000437
0.0                 ,11865.72    ,11865.72          ,11865.72           ,0.0                 ,11870.12         ,4.4           ,4.959999999999127
0.0                 ,11878.13    ,11878.13          ,11878.13           ,0.0                 ,11882.96         ,4.83          ,8.0099999999984
0.0                 ,11890.31    ,11890.31          ,11890.31           ,0.0                 ,11895.28         ,4.97          ,7.350000000000364
0.0                 ,11897.07    ,11897.07          ,11897.07           ,0.0                 ,11901.89         ,4.82          ,1.7899999999990541
3.1899999999986903  ,11901.89    ,11898.7           ,11901.89           ,3.1899999999986903  ,11906.64         ,7.94          ,0.0
0.20999999999912689 ,11906.64    ,11906.43          ,11906.64           ,0.20999999999912689 ,11911.18         ,4.75          ,0.0
0.0                 ,11916.09    ,11916.09          ,11916.09           ,0.0                 ,11920.95         ,4.86          ,4.9099999999998545
0.0                 ,11925.61    ,11925.61          ,11925.61           ,0.0                 ,11930.56         ,4.95          ,4.6599999999998545
0.0                 ,11937.36    ,11937.36          ,11937.36           ,0.0                 ,11942.16         ,4.8           ,6.800000000001091
0.0                 ,11943.32    ,11943.32          ,11943.32           ,0.0                 ,11948.19         ,4.87          ,1.1599999999998545
0.0                 ,11952.08    ,11952.08          ,11952.08           ,0.0                 ,11956.82         ,4.74          ,3.889999999999418
0.0                 ,11962.91    ,11962.91          ,11962.91           ,0.0                 ,11967.87         ,4.96          ,6.0900000000001455
0.0                 ,11968.69    ,11968.69          ,11968.69           ,0.0                 ,11973.3          ,4.61          ,0.819999999999709
0.0                 ,11975.46    ,11975.46          ,11975.46           ,0.0                 ,11980.46         ,5.0           ,2.1599999999998545
0.0                 ,11986.98    ,11986.98          ,11986.98           ,0.0                 ,11991.04         ,4.06          ,6.520000000000437
0.0                 ,11999.18    ,11999.18          ,11999.18           ,0.0                 ,12003.94         ,4.76          ,8.139999999999418
0.0                 ,12004.87    ,12004.87          ,12004.87           ,0.0                 ,12009.62         ,4.75          ,0.930000000000291
0.0                 ,12016.0     ,12016.0           ,12016.0            ,0.0                 ,12020.6          ,4.6           ,6.3799999999992
0.15999999999985448 ,12020.6     ,12020.44          ,12020.6            ,0.15999999999985448 ,12025.32         ,4.88          ,0.0
0.0                 ,12030.76    ,12030.76          ,12030.76           ,0.0                 ,12034.87         ,4.11          ,5.440000000000509
0.0                 ,12043.9     ,12043.9           ,12043.9            ,0.0                 ,12048.5          ,4.6           ,9.029999999998836
0.0                 ,12053.33    ,12053.33          ,12053.33           ,0.0                 ,12058.0          ,4.67          ,4.829999999999927
0.0                 ,12061.21    ,12061.21          ,12061.21           ,0.0                 ,12065.71         ,4.5           ,3.209999999999127
0.0                 ,12070.47    ,12070.47          ,12070.47           ,0.0                 ,12075.36         ,4.89          ,4.760000000000218
0.0                 ,12078.41    ,12078.41          ,12078.41           ,0.0                 ,12083.39         ,4.98          ,3.0499999999992724
0.0                 ,12090.0     ,12090.0           ,12090.0            ,0.0                 ,12094.74         ,4.74          ,6.610000000000582
0.0                 ,12101.44    ,12101.44          ,12101.44           ,0.0                 ,12105.77         ,4.33          ,6.700000000000728
0.0                 ,12116.72    ,12116.72          ,12116.72           ,0.0                 ,12121.72         ,5.0           ,10.949999999998909
0.0                 ,12126.73    ,12126.73          ,12126.73           ,0.0                 ,12131.52         ,4.79          ,5.010000000000218
0.0                 ,12139.71    ,12139.71          ,12139.71           ,0.0                 ,12144.57         ,4.86          ,8.18999999999869
0.0                 ,12151.16    ,12151.16          ,12151.16           ,0.0                 ,12156.14         ,4.98          ,6.5900000000001455
2.1199999999989814  ,12156.14    ,12154.02          ,12156.14           ,2.1199999999989814  ,12161.02         ,7.0           ,0.0
0.0                 ,12166.61    ,12166.61          ,12166.61           ,0.0                 ,12170.52         ,3.91          ,5.5900000000001455
0.0                 ,12173.82    ,12173.82          ,12173.82           ,0.0                 ,12177.88         ,4.06          ,3.2999999999992724
0.0                 ,12179.15    ,12179.15          ,12179.15           ,0.0                 ,12183.94         ,4.79          ,1.2700000000004366
0.0                 ,12187.8     ,12187.8           ,12187.8            ,0.0                 ,12192.12         ,4.32          ,3.859999999998763
0.0                 ,12201.36    ,12201.36          ,12201.36           ,0.0                 ,12206.36         ,5.0           ,9.239999999999782
0.0                 ,12207.39    ,12207.39          ,12207.39           ,0.0                 ,12211.32         ,3.93          ,1.0299999999988358
0.0                 ,12212.44    ,12212.44          ,12212.44           ,0.0                 ,12217.35         ,4.91          ,1.1200000000008004
0.0                 ,12219.54    ,12219.54          ,12219.54           ,0.0                 ,12223.6          ,4.06          ,2.1900000000005093
0.0                 ,12231.36    ,12231.36          ,12231.36           ,0.0                 ,12236.15         ,4.79          ,7.760000000000218
0.3899999999994179  ,12236.15    ,12235.76          ,12236.15           ,0.3899999999994179  ,12240.63         ,4.87          ,0.0
0.8699999999989814  ,12240.63    ,12239.76          ,12240.63           ,0.8699999999989814  ,12245.05         ,5.29          ,0.0
0.0                 ,12251.44    ,12251.44          ,12251.44           ,0.0                 ,12256.14         ,4.7           ,6.390000000001237
0.6199999999989814  ,12256.14    ,12255.52          ,12256.14           ,0.6199999999989814  ,12260.08         ,4.56          ,0.0
1.5300000000006548  ,12260.08    ,12258.55          ,12260.08           ,1.5300000000006548  ,12264.54         ,5.99          ,0.0
0.0                 ,12272.88    ,12272.88          ,12272.88           ,0.0                 ,12277.87         ,4.99          ,8.339999999998327
0.0                 ,12284.25    ,12284.25          ,12284.25           ,0.0                 ,12288.13         ,3.88          ,6.3799999999992
0.0                 ,12288.45    ,12288.45          ,12288.45           ,0.0                 ,12292.62         ,4.17          ,0.32000000000152795
0.0                 ,12294.47    ,12294.47          ,12294.47           ,0.0                 ,12299.13         ,4.66          ,1.8499999999985448
0.0                 ,12303.71    ,12303.71          ,12303.71           ,0.0                 ,12308.48         ,4.77          ,4.579999999999927
0.0                 ,12308.78    ,12308.78          ,12308.78           ,0.0                 ,12313.73         ,4.95          ,0.3000000000010914
0.0                 ,12316.03    ,12316.03          ,12316.03           ,0.0                 ,12320.82         ,4.79          ,2.3000000000010914
0.0                 ,12321.57    ,12321.57          ,12321.57           ,0.0                 ,12326.57         ,5.0           ,0.75
0.0                 ,12330.33    ,12330.33          ,12330.33           ,0.0                 ,12335.23         ,4.9           ,3.7600000000002183
0.0                 ,12344.82    ,12344.82          ,12344.82           ,0.0                 ,12349.76         ,4.94          ,9.590000000000146
0.0                 ,12359.56    ,12359.56          ,12359.56           ,0.0                 ,12364.47         ,4.91          ,9.799999999999272
0.0                 ,12371.24    ,12371.24          ,12371.24           ,0.0                 ,12376.2          ,4.96          ,6.770000000000437
0.1500000000014552  ,12376.2     ,12376.05          ,12376.2            ,0.1500000000014552  ,12380.36         ,4.31          ,0.0
0.0                 ,12385.44    ,12385.44          ,12385.44           ,0.0                 ,12389.55         ,4.11          ,5.079999999999927
0.20999999999912689 ,12389.55    ,12389.34          ,12389.55           ,0.20999999999912689 ,12393.51         ,4.17          ,0.0
0.0                 ,12394.46    ,12394.46          ,12394.46           ,0.0                 ,12399.43         ,4.97          ,0.9499999999989086
4.270000000000437   ,12399.43    ,12395.16          ,12399.43           ,4.270000000000437   ,12404.35         ,9.19          ,0.0
0.0                 ,12404.62    ,12404.62          ,12404.62           ,0.0                 ,12409.02         ,4.4           ,0.27000000000043656
0.0                 ,12414.71    ,12414.71          ,12414.71           ,0.0                 ,12418.66         ,3.95          ,5.68999999999869
0.0                 ,12421.23    ,12421.23          ,12421.23           ,0.0                 ,12425.09         ,3.86          ,2.569999999999709
0.0                 ,12433.12    ,12433.12          ,12433.12           ,0.0                 ,12437.5          ,4.38          ,8.030000000000655
0.0                 ,12444.15    ,12444.15          ,12444.15           ,0.0                 ,12448.39         ,4.24          ,6.649999999999636
0.0                 ,12450.68    ,12450.68          ,12450.68           ,0.0                 ,12455.3          ,4.62          ,2.290000000000873
0.0                 ,12460.05    ,12460.05          ,12460.05           ,0.0                 ,12464.33         ,4.28          ,4.75
0.0                 ,12472.64    ,12472.64          ,12472.64           ,0.0                 ,12477.62         ,4.98          ,8.30999999999949
0.0                 ,12479.34    ,12479.34          ,12479.34           ,0.0                 ,12484.26         ,4.92          ,1.7199999999993452
0.0                 ,12485.03    ,12485.03          ,12485.03           ,0.0                 ,12489.31         ,4.28          ,0.7700000000004366
0.0                 ,12495.36    ,12495.36          ,12495.36           ,0.0                 ,12499.58         ,4.22          ,6.050000000001091
0.0                 ,12503.71    ,12503.71          ,12503.71           ,0.0                 ,12508.64         ,4.93          ,4.1299999999992
0.0                 ,12517.67    ,12517.67          ,12517.67           ,0.0                 ,12522.57         ,4.9           ,9.030000000000655
0.0                 ,12527.07    ,12527.07          ,12527.07           ,0.0                 ,12531.45         ,4.38          ,4.5
0.0                 ,12540.81    ,12540.81          ,12540.81           ,0.0                 ,12545.38         ,4.57          ,9.359999999998763
0.0                 ,12546.59    ,12546.59          ,12546.59           ,0.0                 ,12550.81         ,4.22          ,1.2100000000009459
0.0                 ,12555.46    ,12555.46          ,12555.46           ,0.0                 ,12560.0          ,4.54          ,4.649999999999636
0.0                 ,12561.86    ,12561.86          ,12561.86           ,0.0                 ,12566.0          ,4.14          ,1.860000000000582
0.0                 ,12575.44    ,12575.44          ,12575.44           ,0.0                 ,12580.38         ,4.94          ,9.44000000000051
0.0                 ,12581.4     ,12581.4           ,12581.4            ,0.0                 ,12586.31         ,4.91          ,1.0200000000004366
0.0                 ,12593.12    ,12593.12          ,12593.12           ,0.0                 ,12598.11         ,4.99          ,6.81000000000131
0.06999999999970896 ,12598.11    ,12598.04          ,12598.11           ,0.06999999999970896 ,12602.76         ,4.72          ,0.0
0.0                 ,12604.24    ,12604.24          ,12604.24           ,0.0                 ,12608.61         ,4.37          ,1.4799999999995634
0.0                 ,12608.66    ,12608.66          ,12608.66           ,0.0                 ,12612.82         ,4.16          ,0.049999999999272404
0.0                 ,12616.36    ,12616.36          ,12616.36           ,0.0                 ,12621.23         ,4.87          ,3.540000000000873
0.0                 ,12624.83    ,12624.83          ,12624.83           ,0.0                 ,12628.96         ,4.13          ,3.600000000000364
0.0                 ,12635.52    ,12635.52          ,12635.52           ,0.0                 ,12640.46         ,4.94          ,6.56000000000131
0.0                 ,12644.62    ,12644.62          ,12644.62           ,0.0                 ,12648.78         ,4.16          ,4.1600000000016735
0.0                 ,12654.81    ,12654.81          ,12654.81           ,0.0                 ,12659.81         ,5.0           ,6.029999999998836
0.0                 ,12668.1     ,12668.1           ,12668.1            ,0.0                 ,12673.08         ,4.98          ,8.290000000000873
0.0                 ,12677.5     ,12677.5           ,12677.5            ,0.0                 ,12681.85         ,4.35          ,4.420000000000073
0.0                 ,12688.67    ,12688.67          ,12688.67           ,0.0                 ,12693.52         ,4.85          ,6.819999999999709
4.360000000000582   ,12693.52    ,12689.16          ,12693.52           ,4.360000000000582   ,12698.29         ,9.13          ,0.0
5.31000000000131    ,12698.29    ,12692.98          ,12698.29           ,5.31000000000131    ,12703.19         ,10.21         ,0.0
1.3000000000010914  ,12703.19    ,12701.89          ,12703.19           ,1.3000000000010914  ,12707.29         ,5.4           ,0.0
0.0                 ,12710.0     ,12710.0           ,12710.0            ,0.0                 ,12714.77         ,4.77          ,2.709999999999127
0.0                 ,12716.77    ,12716.77          ,12716.77           ,0.0                 ,12721.45         ,4.68          ,2.0
0.0                 ,12726.57    ,12726.57          ,12726.57           ,0.0                 ,12730.59         ,4.02          ,5.119999999998981
0.0                 ,12734.4     ,12734.4           ,12734.4            ,0.0                 ,12738.39         ,3.99          ,3.8099999999994907
0.0                 ,12739.34    ,12739.34          ,12739.34           ,0.0                 ,12744.32         ,4.98          ,0.9500000000007276
0.0                 ,12745.85    ,12745.85          ,12745.85           ,0.0                 ,12750.83         ,4.98          ,1.5300000000006548
0.0                 ,12755.41    ,12755.41          ,12755.41           ,0.0                 ,12760.1          ,4.69          ,4.579999999999927
0.0                 ,12762.16    ,12762.16          ,12762.16           ,0.0                 ,12766.94         ,4.78          ,2.0599999999994907
0.0                 ,12769.32    ,12769.32          ,12769.32           ,0.0                 ,12773.79         ,4.47          ,2.3799999999991996
0.0                 ,12779.44    ,12779.44          ,12779.44           ,0.0                 ,12783.57         ,4.13          ,5.649999999999636
0.0                 ,12785.48    ,12785.48          ,12785.48           ,0.0                 ,12790.32         ,4.84          ,1.9099999999998545
0.0                 ,12794.92    ,12794.92          ,12794.92           ,0.0                 ,12799.57         ,4.65          ,4.600000000000364
0.0                 ,12801.56    ,12801.56          ,12801.56           ,0.0                 ,12806.5          ,4.94          ,1.9899999999997817
0.0                 ,12811.56    ,12811.56          ,12811.56           ,0.0                 ,12816.55         ,4.99          ,5.059999999999491
0.0                 ,12820.82    ,12820.82          ,12820.82           ,0.0                 ,12825.78         ,4.96          ,4.270000000000437
0.0                 ,12828.05    ,12828.05          ,12828.05           ,0.0                 ,12832.96         ,4.91          ,2.2699999999986176
0.0                 ,12834.04    ,12834.04          ,12834.04           ,0.0                 ,12838.89         ,4.85          ,1.0800000000017462
2.9099999999998545  ,12838.89    ,12835.98          ,12838.89           ,2.9099999999998545  ,12843.89         ,7.91          ,0.0
2.649999999999636   ,12843.89    ,12841.24          ,12843.89           ,2.649999999999636   ,12848.82         ,7.58          ,0.0
0.0                 ,12849.54    ,12849.54          ,12849.54           ,0.0                 ,12853.79         ,4.25          ,0.7200000000011642
0.0                 ,12854.19    ,12854.19          ,12854.19           ,0.0                 ,12859.16         ,4.97          ,0.3999999999996362
0.0                 ,12859.25    ,12859.25          ,12859.25           ,0.0                 ,12863.99         ,4.74          ,0.09000000000014552
0.0                 ,12868.84    ,12868.84          ,12868.84           ,0.0                 ,12873.84         ,5.0           ,4.850000000000364
0.0                 ,12875.39    ,12875.39          ,12875.39           ,0.0                 ,12879.6          ,4.21          ,1.5499999999992724
0.0                 ,12883.35    ,12883.35          ,12883.35           ,0.0                 ,12888.2          ,4.85          ,3.75
0.7300000000013824  ,12888.2     ,12887.47          ,12888.2            ,0.7300000000013824  ,12892.55         ,5.08          ,0.0
0.0                 ,12893.25    ,12893.25          ,12893.25           ,0.0                 ,12898.07         ,4.82          ,0.7000000000007276
0.0                 ,12900.59    ,12900.59          ,12900.59           ,0.0                 ,12905.26         ,4.67          ,2.5200000000004366
0.0                 ,12907.33    ,12907.33          ,12907.33           ,0.0                 ,12911.85         ,4.52          ,2.069999999999709
2.569999999999709   ,12911.85    ,12909.28          ,12911.85           ,2.569999999999709   ,12916.47         ,7.19          ,0.0
0.32999999999992724 ,12916.47    ,12916.14          ,12916.47           ,0.32999999999992724 ,12920.68         ,4.54          ,0.0
0.0                 ,12927.69    ,12927.69          ,12927.69           ,0.0                 ,12932.63         ,4.94          ,7.010000000000218
0.0                 ,12937.21    ,12937.21          ,12937.21           ,0.0                 ,12941.35         ,4.14          ,4.579999999999927
0.0                 ,12948.76    ,12948.76          ,12948.76           ,0.0                 ,12952.81         ,4.05          ,7.4099999999998545
0.0                 ,12954.99    ,12954.99          ,12954.99           ,0.0                 ,12959.1          ,4.11          ,2.180000000000291
0.0                 ,12966.17    ,12966.17          ,12966.17           ,0.0                 ,12971.13         ,4.96          ,7.069999999999709
0.0                 ,12977.84    ,12977.84          ,12977.84           ,0.0                 ,12982.54         ,4.7           ,6.710000000000946
0.0                 ,12984.94    ,12984.94          ,12984.94           ,0.0                 ,12989.76         ,4.82          ,2.399999999999636
0.0                 ,12994.09    ,12994.09          ,12994.09           ,0.0                 ,12998.47         ,4.38          ,4.329999999999927
0.0                 ,12999.51    ,12999.51          ,12999.51           ,0.0                 ,13004.45         ,4.94          ,1.0400000000008731
3.2700000000004366  ,13004.45    ,13001.18          ,13004.45           ,3.2700000000004366  ,13008.36         ,7.18          ,0.0
0.0                 ,13009.25    ,13009.25          ,13009.25           ,0.0                 ,13013.68         ,4.43          ,0.8899999999994179
0.0                 ,13016.25    ,13016.25          ,13016.25           ,0.0                 ,13021.22         ,4.97          ,2.569999999999709
0.0                 ,13025.78    ,13025.78          ,13025.78           ,0.0                 ,13030.75         ,4.97          ,4.56000000000131
2.4799999999995634  ,13030.75    ,13028.27          ,13030.75           ,2.4799999999995634  ,13035.0          ,6.73          ,0.0
2.6700000000000728  ,13035.0     ,13032.33          ,13035.0            ,2.6700000000000728  ,13039.52         ,7.19          ,0.0
0.0                 ,13040.9     ,13040.9           ,13040.9            ,0.0                 ,13045.71         ,4.81          ,1.3799999999991996
1.1699999999982538  ,13045.71    ,13044.54          ,13045.71           ,1.1699999999982538  ,13050.25         ,5.71          ,0.0
0.0                 ,13051.09    ,13051.09          ,13051.09           ,0.0                 ,13055.9          ,4.81          ,0.8400000000001455
2.029999999998836   ,13055.9     ,13053.87          ,13055.9            ,2.029999999998836   ,13060.31         ,6.44          ,0.0
0.0                 ,13063.24    ,13063.24          ,13063.24           ,0.0                 ,13068.18         ,4.94          ,2.930000000000291
0.0                 ,13071.28    ,13071.28          ,13071.28           ,0.0                 ,13076.02         ,4.74          ,3.100000000000364
0.0                 ,13080.63    ,13080.63          ,13080.63           ,0.0                 ,13085.47         ,4.84          ,4.609999999998763
0.0                 ,13086.91    ,13086.91          ,13086.91           ,0.0                 ,13091.71         ,4.8           ,1.4400000000005093
