arrival_time        ,service_time,inter_arrival_time,time_service_begins,queue_wait_time     ,time_service_ends,time_in_system,server_idle_time
4.389999999999418   ,28810.89    ,28806.5           ,28810.89           ,4.389999999999418   ,28815.07         ,8.57          ,0.0
3.1699999999982538  ,28815.07    ,28811.9           ,28815.07           ,3.1699999999982538  ,28820.03         ,8.13          ,0.0
2.6599999999998545  ,28820.03    ,28817.37          ,28820.03           ,2.6599999999998545  ,28824.52         ,7.15          ,0.0
0.0                 ,28825.73    ,28825.73          ,28825.73           ,0.0                 ,28829.89         ,4.16          ,1.2099999999991269
0.0                 ,28831.62    ,28831.62          ,28831.62           ,0.0                 ,28835.48         ,3.86          ,1.7299999999995634
0.0                 ,28841.35    ,28841.35          ,28841.35           ,0.0                 ,28846.24         ,4.89          ,5.869999999998981
0.0                 ,28846.85    ,28846.85          ,28846.85           ,0.0                 ,28851.21         ,4.36          ,0.6099999999969441
0.0                 ,28851.5     ,28851.5           ,28851.5            ,0.0                 ,28856.34         ,4.84          ,0.2900000000008731
0.0                 ,28857.55    ,28857.55          ,28857.55           ,0.0                 ,28862.42         ,4.87          ,1.2099999999991269
2.3099999999976717  ,28862.42    ,28860.11          ,28862.42           ,2.3099999999976717  ,28867.2          ,7.09          ,0.0
0.0                 ,28868.8     ,28868.8           ,28868.8            ,0.0                 ,28872.75         ,3.95          ,1.5999999999985448
0.0                 ,28873.15    ,28873.15          ,28873.15           ,0.0                 ,28877.37         ,4.22          ,0.4000000000014552
0.0                 ,28879.2     ,28879.2           ,28879.2            ,0.0                 ,28883.28         ,4.08          ,1.8300000000017462
0.0                 ,28883.91    ,28883.91          ,28883.91           ,0.0                 ,28888.41         ,4.5           ,0.6300000000010186
0.0                 ,28888.63    ,28888.63          ,28888.63           ,0.0                 ,28893.35         ,4.72          ,0.22000000000116415
0.0                 ,28895.31    ,28895.31          ,28895.31           ,0.0                 ,28900.06         ,4.75          ,1.9600000000027649
0.0                 ,28902.52    ,28902.52          ,28902.52           ,0.0                 ,28907.49         ,4.97          ,2.459999999999127
1.4500000000007276  ,28907.49    ,28906.04          ,28907.49           ,1.4500000000007276  ,28911.8          ,5.76          ,0.0
1.2000000000007276  ,28911.8     ,28910.6           ,28911.8            ,1.2000000000007276  ,28916.6          ,6.0           ,0.0
0.0                 ,28919.01    ,28919.01          ,28919.01           ,0.0                 ,28923.22         ,4.21          ,2.4099999999998545
0.7700000000004366  ,28923.22    ,28922.45          ,28923.22           ,0.7700000000004366  ,28928.07         ,5.62          ,0.0
3.3800000000010186  ,28928.07    ,28924.69          ,28928.07           ,3.3800000000010186  ,28932.98         ,8.29          ,0.0
0.0                 ,28933.76    ,28933.76          ,28933.76           ,0.0                 ,28938.59         ,4.83          ,0.7799999999988358
1.139999999999418   ,28938.59    ,28937.45          ,28938.59           ,1.139999999999418   ,28943.43         ,5.98          ,0.0
2.709999999999127   ,28943.43    ,28940.72          ,28943.43           ,2.709999999999127   ,28948.27         ,7.55          ,0.0
2.0800000000017462  ,28948.27    ,28946.19          ,28948.27           ,2.0800000000017462  ,28952.45         ,6.26          ,0.0
0.0                 ,28953.64    ,28953.64          ,28953.64           ,0.0                 ,28957.9          ,4.26          ,1.1899999999986903
0.0                 ,28958.4     ,28958.4           ,28958.4            ,0.0                 ,28962.51         ,4.11          ,0.5
0.0                 ,28966.56    ,28966.56          ,28966.56           ,0.0                 ,28971.26         ,4.7           ,4.05000000000291
3.099999999998545   ,28971.26    ,28968.16          ,28971.26           ,3.099999999998545   ,28976.1          ,7.94          ,0.0
5.469999999997526   ,28976.1     ,28970.63          ,28976.1            ,5.469999999997526   ,28981.1          ,10.47         ,0.0
5.509999999998399   ,28981.1     ,28975.59          ,28981.1            ,5.509999999998399   ,28985.05         ,9.46          ,0.0
4.5900000000001455  ,28985.05    ,28980.46          ,28985.05           ,4.5900000000001455  ,28989.51         ,9.05          ,0.0
5.719999999997526   ,28989.51    ,28983.79          ,28989.51           ,5.719999999997526   ,28994.21         ,10.42         ,0.0
8.099999999998545   ,28994.21    ,28986.11          ,28994.21           ,8.099999999998545   ,28999.06         ,12.95         ,0.0
8.830000000001746   ,28999.06    ,28990.23          ,28999.06           ,8.830000000001746   ,29003.68         ,13.45         ,0.0
5.229999999999563   ,29003.68    ,28998.45          ,29003.68           ,5.229999999999563   ,29008.61         ,10.16         ,0.0
6.279999999998836   ,29008.61    ,29002.33          ,29008.61           ,6.279999999998836   ,29013.59         ,11.26         ,0.0
6.580000000001746   ,29013.59    ,29007.01          ,29013.59           ,6.580000000001746   ,29018.02         ,11.01         ,0.0
4.549999999999272   ,29018.02    ,29013.47          ,29018.02           ,4.549999999999272   ,29022.49         ,9.02          ,0.0
8.140000000003056   ,29022.49    ,29014.35          ,29022.49           ,8.140000000003056   ,29026.7          ,12.35         ,0.0
2.639999999999418   ,29026.7     ,29024.06          ,29026.7            ,2.639999999999418   ,29031.7          ,7.64          ,0.0
3.530000000002474   ,29031.7     ,29028.17          ,29031.7            ,3.530000000002474   ,29036.56         ,8.39          ,0.0
2.5900000000001455  ,29036.56    ,29033.97          ,29036.56           ,2.5900000000001455  ,29041.38         ,7.41          ,0.0
0.5                 ,29041.38    ,29040.88          ,29041.38           ,0.5                 ,29046.33         ,5.45          ,0.0
0.1400000000030559  ,29046.33    ,29046.19          ,29046.33           ,0.1400000000030559  ,29051.16         ,4.97          ,0.0
0.0                 ,29052.46    ,29052.46          ,29052.46           ,0.0                 ,29056.81         ,4.35          ,1.2999999999992724
0.0                 ,29058.61    ,29058.61          ,29058.61           ,0.0                 ,29063.3          ,4.69          ,1.7999999999992724
0.0                 ,29065.86    ,29065.86          ,29065.86           ,0.0                 ,29070.79         ,4.93          ,2.5600000000013097
0.0                 ,29073.02    ,29073.02          ,29073.02           ,0.0                 ,29077.75         ,4.73          ,2.2299999999995634
0.0                 ,29078.83    ,29078.83          ,29078.83           ,0.0                 ,29082.72         ,3.89          ,1.0800000000017462
1.4600000000027649  ,29082.72    ,29081.26          ,29082.72           ,1.4600000000027649  ,29087.23         ,5.97          ,0.0
5.279999999998836   ,29087.23    ,29081.95          ,29087.23           ,5.279999999998836   ,29091.71         ,9.76          ,0.0
3.0099999999983993  ,29091.71    ,29088.7           ,29091.71           ,3.0099999999983993  ,29096.28         ,7.58          ,0.0
3.279999999998836   ,29096.28    ,29093.0           ,29096.28           ,3.279999999998836   ,29101.07         ,8.07          ,0.0
3.9399999999986903  ,29101.07    ,29097.13          ,29101.07           ,3.9399999999986903  ,29105.76         ,8.63          ,0.0
8.079999999998108   ,29105.76    ,29097.68          ,29105.76           ,8.079999999998108   ,29110.7          ,13.02         ,0.0
7.9099999999998545  ,29110.7     ,29102.79          ,29110.7            ,7.9099999999998545  ,29114.98         ,12.19         ,0.0
9.020000000000437   ,29114.98    ,29105.96          ,29114.98           ,9.020000000000437   ,29119.78         ,13.82         ,0.0
12.5                ,29119.78    ,29107.28          ,29119.78           ,12.5                ,29123.73         ,16.45         ,0.0
13.75               ,29123.73    ,29109.98          ,29123.73           ,13.75               ,29128.56         ,18.58         ,0.0
13.569999999999709  ,29128.56    ,29114.99          ,29128.56           ,13.569999999999709  ,29132.78         ,17.79         ,0.0
13.62999999999738   ,29132.78    ,29119.15          ,29132.78           ,13.62999999999738   ,29137.73         ,18.58         ,0.0
12.93999999999869   ,29137.73    ,29124.79          ,29137.73           ,12.93999999999869   ,29142.19         ,17.4          ,0.0
11.840000000000146  ,29142.19    ,29130.35          ,29142.19           ,11.840000000000146  ,29146.94         ,16.59         ,0.0
13.139999999999418  ,29146.94    ,29133.8           ,29146.94           ,13.139999999999418  ,29151.61         ,17.81         ,0.0
11.31000000000131   ,29151.61    ,29140.3           ,29151.61           ,11.31000000000131   ,29155.93         ,15.63         ,0.0
10.029999999998836  ,29155.93    ,29145.9           ,29155.93           ,10.029999999998836  ,29160.92         ,15.02         ,0.0
10.149999999997817  ,29160.92    ,29150.77          ,29160.92           ,10.149999999997817  ,29165.32         ,14.55         ,0.0
10.81000000000131   ,29165.32    ,29154.51          ,29165.32           ,10.81000000000131   ,29169.42         ,14.91         ,0.0
8.309999999997672   ,29169.42    ,29161.11          ,29169.42           ,8.309999999997672   ,29174.12         ,13.01         ,0.0
10.639999999999418  ,29174.12    ,29163.48          ,29174.12           ,10.639999999999418  ,29179.11         ,15.63         ,0.0
5.830000000001746   ,29179.11    ,29173.28          ,29179.11           ,5.830000000001746   ,29183.94         ,10.66         ,0.0
2.0799999999981083  ,29183.94    ,29181.86          ,29183.94           ,2.0799999999981083  ,29188.91         ,7.05          ,0.0
4.139999999999418   ,29188.91    ,29184.77          ,29188.91           ,4.139999999999418   ,29193.9          ,9.13          ,0.0
2.710000000002765   ,29193.9     ,29191.19          ,29193.9            ,2.710000000002765   ,29198.89         ,7.7           ,0.0
0.5200000000004366  ,29198.89    ,29198.37          ,29198.89           ,0.5200000000004366  ,29203.03         ,4.66          ,0.0
3.039999999997235   ,29203.03    ,29199.99          ,29203.03           ,3.039999999997235   ,29207.76         ,7.77          ,0.0
6.329999999998108   ,29207.76    ,29201.43          ,29207.76           ,6.329999999998108   ,29212.68         ,11.25         ,0.0
4.93999999999869    ,29212.68    ,29207.74          ,29212.68           ,4.93999999999869    ,29217.58         ,9.84          ,0.0
1.8100000000013097  ,29217.58    ,29215.77          ,29217.58           ,1.8100000000013097  ,29222.13         ,6.36          ,0.0
0.75                ,29222.13    ,29221.38          ,29222.13           ,0.75                ,29227.0          ,5.62          ,0.0
1.1300000000010186  ,29227.0     ,29225.87          ,29227.0            ,1.1300000000010186  ,29231.61         ,5.74          ,0.0
0.6900000000023283  ,29231.61    ,29230.92          ,29231.61           ,0.6900000000023283  ,29236.53         ,5.61          ,0.0
2.25                ,29236.53    ,29234.28          ,29236.53           ,2.25                ,29241.17         ,6.89          ,0.0
2.4799999999995634  ,29241.17    ,29238.69          ,29241.17           ,2.4799999999995634  ,29245.8          ,7.11          ,0.0
2.209999999999127   ,29245.8     ,29243.59          ,29245.8            ,2.209999999999127   ,29250.79         ,7.2           ,0.0
3.5100000000020373  ,29250.79    ,29247.28          ,29250.79           ,3.5100000000020373  ,29254.81         ,7.53          ,0.0
4.830000000001746   ,29254.81    ,29249.98          ,29254.81           ,4.830000000001746   ,29259.81         ,9.83          ,0.0
8.090000000000146   ,29259.81    ,29251.72          ,29259.81           ,8.090000000000146   ,29264.45         ,12.73         ,0.0
9.5                 ,29264.45    ,29254.95          ,29264.45           ,9.5                 ,29268.36         ,13.41         ,0.0
9.520000000000437   ,29268.36    ,29258.84          ,29268.36           ,9.520000000000437   ,29273.07         ,14.23         ,0.0
9.880000000001019   ,29273.07    ,29263.19          ,29273.07           ,9.880000000001019   ,29278.05         ,14.86         ,0.0
10.790000000000873  ,29278.05    ,29267.26          ,29278.05           ,10.790000000000873  ,29283.05         ,15.79         ,0.0
7.819999999999709   ,29283.05    ,29275.23          ,29283.05           ,7.819999999999709   ,29287.46         ,12.23         ,0.0
10.149999999997817  ,29287.46    ,29277.31          ,29287.46           ,10.149999999997817  ,29292.12         ,14.81         ,0.0
11.849999999998545  ,29292.12    ,29280.27          ,29292.12           ,11.849999999998545  ,29296.24         ,15.97         ,0.0
13.390000000003056  ,29296.24    ,29282.85          ,29296.24           ,13.390000000003056  ,29301.2          ,18.35         ,0.0
11.180000000000291  ,29301.2     ,29290.02          ,29301.2            ,11.180000000000291  ,29305.93         ,15.91         ,0.0
12.340000000000146  ,29305.93    ,29293.59          ,29305.93           ,12.340000000000146  ,29310.47         ,16.88         ,0.0
15.37000000000262   ,29310.47    ,29295.1           ,29310.47           ,15.37000000000262   ,29315.05         ,19.95         ,0.0
12.149999999997817  ,29315.05    ,29302.9           ,29315.05           ,12.149999999997817  ,29319.48         ,16.58         ,0.0
7.369999999998981   ,29319.48    ,29312.11          ,29319.48           ,7.369999999998981   ,29324.48         ,12.37         ,0.0
7.040000000000873   ,29324.48    ,29317.44          ,29324.48           ,7.040000000000873   ,29328.38         ,10.94         ,0.0
7.200000000000728   ,29328.38    ,29321.18          ,29328.38           ,7.200000000000728   ,29332.91         ,11.73         ,0.0
4.979999999999563   ,29332.91    ,29327.93          ,29332.91           ,4.979999999999563   ,29337.6          ,9.67          ,0.0
6.129999999997381   ,29337.6     ,29331.47          ,29337.6            ,6.129999999997381   ,29341.78         ,10.31         ,0.0
6.459999999999127   ,29341.78    ,29335.32          ,29341.78           ,6.459999999999127   ,29346.52         ,11.2          ,0.0
6.930000000000291   ,29346.52    ,29339.59          ,29346.52           ,6.930000000000291   ,29351.48         ,11.89         ,0.0
8.099999999998545   ,29351.48    ,29343.38          ,29351.48           ,8.099999999998545   ,29356.05         ,12.67         ,0.0
9.930000000000291   ,29356.05    ,29346.12          ,29356.05           ,9.930000000000291   ,29360.98         ,14.86         ,0.0
9.389999999999418   ,29360.98    ,29351.59          ,29360.98           ,9.389999999999418   ,29365.65         ,14.06         ,0.0
4.080000000001746   ,29365.65    ,29361.57          ,29365.65           ,4.080000000001746   ,29370.59         ,9.02          ,0.0
0.8899999999994179  ,29370.59    ,29369.7           ,29370.59           ,0.8899999999994179  ,29374.93         ,5.23          ,0.0
1.0800000000017462  ,29374.93    ,29373.85          ,29374.93           ,1.0800000000017462  ,29379.43         ,5.58          ,0.0
0.0                 ,29379.59    ,29379.59          ,29379.59           ,0.0                 ,29384.25         ,4.66          ,0.15999999999985448
1.75                ,29384.25    ,29382.5           ,29384.25           ,1.75                ,29388.55         ,6.05          ,0.0
2.349999999998545   ,29388.55    ,29386.2           ,29388.55           ,2.349999999998545   ,29393.55         ,7.35          ,0.0
2.2399999999979627  ,29393.55    ,29391.31          ,29393.55           ,2.2399999999979627  ,29397.57         ,6.26          ,0.0
4.43999999999869    ,29397.57    ,29393.13          ,29397.57           ,4.43999999999869    ,29402.33         ,9.2           ,0.0
8.160000000003492   ,29402.33    ,29394.17          ,29402.33           ,8.160000000003492   ,29407.29         ,13.12         ,0.0
8.830000000001746   ,29407.29    ,29398.46          ,29407.29           ,8.830000000001746   ,29411.81         ,13.35         ,0.0
10.630000000001019  ,29411.81    ,29401.18          ,29411.81           ,10.630000000001019  ,29416.15         ,14.97         ,0.0
11.5                ,29416.15    ,29404.65          ,29416.15           ,11.5                ,29421.15         ,16.5          ,0.0
10.480000000003201  ,29421.15    ,29410.67          ,29421.15           ,10.480000000003201  ,29426.1          ,15.43         ,0.0
11.059999999997672  ,29426.1     ,29415.04          ,29426.1            ,11.059999999997672  ,29430.58         ,15.54         ,0.0
7.06000000000131    ,29430.58    ,29423.52          ,29430.58           ,7.06000000000131    ,29434.77         ,11.25         ,0.0
7.299999999999272   ,29434.77    ,29427.47          ,29434.77           ,7.299999999999272   ,29439.67         ,12.2          ,0.0
3.8799999999973807  ,29439.67    ,29435.79          ,29439.67           ,3.8799999999973807  ,29444.65         ,8.86          ,0.0
0.0                 ,29444.86    ,29444.86          ,29444.86           ,0.0                 ,29448.81         ,3.95          ,0.20999999999912689
0.0                 ,29452.52    ,29452.52          ,29452.52           ,0.0                 ,29457.52         ,5.0           ,3.709999999999127
0.0                 ,29457.94    ,29457.94          ,29457.94           ,0.0                 ,29462.88         ,4.94          ,0.41999999999825377
0.0                 ,29464.45    ,29464.45          ,29464.45           ,0.0                 ,29468.66         ,4.21          ,1.569999999999709
0.0                 ,29472.44    ,29472.44          ,29472.44           ,0.0                 ,29477.24         ,4.8           ,3.779999999998836
0.0                 ,29478.25    ,29478.25          ,29478.25           ,0.0                 ,29482.68         ,4.43          ,1.0099999999983993
1.7799999999988358  ,29482.68    ,29480.9           ,29482.68           ,1.7799999999988358  ,29486.55         ,5.65          ,0.0
4.399999999997817   ,29486.55    ,29482.15          ,29486.55           ,4.399999999997817   ,29491.39         ,9.24          ,0.0
5.209999999999127   ,29491.39    ,29486.18          ,29491.39           ,5.209999999999127   ,29496.18         ,10.0          ,0.0
1.360000000000582   ,29496.18    ,29494.82          ,29496.18           ,1.360000000000582   ,29500.72         ,5.9           ,0.0
0.0                 ,29502.25    ,29502.25          ,29502.25           ,0.0                 ,29506.25         ,4.0           ,1.5299999999988358
1.2599999999983993  ,29506.25    ,29504.99          ,29506.25           ,1.2599999999983993  ,29511.04         ,6.05          ,0.0
2.2000000000007276  ,29511.04    ,29508.84          ,29511.04           ,2.2000000000007276  ,29515.24         ,6.4           ,0.0
0.21000000000276486 ,29515.24    ,29515.03          ,29515.24           ,0.21000000000276486 ,29519.32         ,4.29          ,0.0
0.0                 ,29519.53    ,29519.53          ,29519.53           ,0.0                 ,29523.93         ,4.4           ,0.20999999999912689
0.0                 ,29525.57    ,29525.57          ,29525.57           ,0.0                 ,29530.05         ,4.48          ,1.639999999999418
3.2000000000007276  ,29530.05    ,29526.85          ,29530.05           ,3.2000000000007276  ,29534.74         ,7.89          ,0.0
3.0200000000004366  ,29534.74    ,29531.72          ,29534.74           ,3.0200000000004366  ,29539.0          ,7.28          ,0.0
2.3100000000013097  ,29539.0     ,29536.69          ,29539.0            ,2.3100000000013097  ,29543.92         ,7.23          ,0.0
0.0                 ,29544.0     ,29544.0           ,29544.0            ,0.0                 ,29548.99         ,4.99          ,0.08000000000174623
0.0                 ,29550.39    ,29550.39          ,29550.39           ,0.0                 ,29555.1          ,4.71          ,1.3999999999978172
2.8299999999981083  ,29555.1     ,29552.27          ,29555.1            ,2.8299999999981083  ,29559.84         ,7.57          ,0.0
1.1700000000018917  ,29559.84    ,29558.67          ,29559.84           ,1.1700000000018917  ,29563.69         ,5.02          ,0.0
0.0                 ,29565.4     ,29565.4           ,29565.4            ,0.0                 ,29570.21         ,4.81          ,1.7100000000027649
0.0                 ,29570.21    ,29570.21          ,29570.21           ,0.0                 ,29574.64         ,4.43          ,0.0
0.0                 ,29576.71    ,29576.71          ,29576.71           ,0.0                 ,29580.64         ,3.93          ,2.069999999999709
0.0                 ,29580.75    ,29580.75          ,29580.75           ,0.0                 ,29585.46         ,4.71          ,0.11000000000058208
0.0                 ,29587.35    ,29587.35          ,29587.35           ,0.0                 ,29591.34         ,3.99          ,1.889999999999418
0.0                 ,29593.7     ,29593.7           ,29593.7            ,0.0                 ,29598.69         ,4.99          ,2.360000000000582
0.0                 ,29600.43    ,29600.43          ,29600.43           ,0.0                 ,29605.14         ,4.71          ,1.7400000000016007
0.0                 ,29607.81    ,29607.81          ,29607.81           ,0.0                 ,29612.6          ,4.79          ,2.6700000000018917
0.0                 ,29615.77    ,29615.77          ,29615.77           ,0.0                 ,29620.73         ,4.96          ,3.1700000000018917
0.4500000000007276  ,29620.73    ,29620.28          ,29620.73           ,0.4500000000007276  ,29625.44         ,5.16          ,0.0
0.4499999999970896  ,29625.44    ,29624.99          ,29625.44           ,0.4499999999970896  ,29630.0          ,5.01          ,0.0
0.0                 ,29630.17    ,29630.17          ,29630.17           ,0.0                 ,29634.95         ,4.78          ,0.16999999999825377
0.0                 ,29636.75    ,29636.75          ,29636.75           ,0.0                 ,29640.86         ,4.11          ,1.7999999999992724
0.0                 ,29644.29    ,29644.29          ,29644.29           ,0.0                 ,29648.74         ,4.45          ,3.430000000000291
0.0                 ,29649.05    ,29649.05          ,29649.05           ,0.0                 ,29654.01         ,4.96          ,0.3099999999976717
1.0599999999976717  ,29654.01    ,29652.95          ,29654.01           ,1.0599999999976717  ,29657.93         ,4.98          ,0.0
0.0                 ,29659.36    ,29659.36          ,29659.36           ,0.0                 ,29664.34         ,4.98          ,1.430000000000291
0.0                 ,29664.38    ,29664.38          ,29664.38           ,0.0                 ,29669.31         ,4.93          ,0.040000000000873115
0.0                 ,29670.2     ,29670.2           ,29670.2            ,0.0                 ,29674.4          ,4.2           ,0.8899999999994179
0.0                 ,29676.23    ,29676.23          ,29676.23           ,0.0                 ,29680.32         ,4.09          ,1.8299999999981083
0.0                 ,29682.51    ,29682.51          ,29682.51           ,0.0                 ,29687.49         ,4.98          ,2.1899999999986903
0.1400000000030559  ,29687.49    ,29687.35          ,29687.49           ,0.1400000000030559  ,29692.49         ,5.14          ,0.0
0.0                 ,29695.09    ,29695.09          ,29695.09           ,0.0                 ,29700.09         ,5.0           ,2.599999999998545
0.0                 ,29701.3     ,29701.3           ,29701.3            ,0.0                 ,29705.26         ,3.96          ,1.2099999999991269
0.0                 ,29707.82    ,29707.82          ,29707.82           ,0.0                 ,29712.82         ,5.0           ,2.5600000000013097
0.0                 ,29715.92    ,29715.92          ,29715.92           ,0.0                 ,29720.7          ,4.78          ,3.099999999998545
1.2400000000016007  ,29720.7     ,29719.46          ,29720.7            ,1.2400000000016007  ,29725.67         ,6.21          ,0.0
3.6599999999998545  ,29725.67    ,29722.01          ,29725.67           ,3.6599999999998545  ,29729.99         ,7.98          ,0.0
0.0                 ,29730.14    ,29730.14          ,29730.14           ,0.0                 ,29734.63         ,4.49          ,0.1499999999978172
0.0                 ,29737.23    ,29737.23          ,29737.23           ,0.0                 ,29741.69         ,4.46          ,2.599999999998545
0.7899999999972351  ,29741.69    ,29740.9           ,29741.69           ,0.7899999999972351  ,29746.09         ,5.19          ,0.0
0.18999999999869033 ,29746.09    ,29745.9           ,29746.09           ,0.18999999999869033 ,29750.26         ,4.36          ,0.0
2.5                 ,29750.26    ,29747.76          ,29750.26           ,2.5                 ,29755.26         ,7.5           ,0.0
6.9099999999998545  ,29755.26    ,29748.35          ,29755.26           ,6.9099999999998545  ,29760.08         ,11.73         ,0.0
6.30000000000291    ,29760.08    ,29753.78          ,29760.08           ,6.30000000000291    ,29764.61         ,10.83         ,0.0
4.06000000000131    ,29764.61    ,29760.55          ,29764.61           ,4.06000000000131    ,29768.75         ,8.2           ,0.0
5.020000000000437   ,29768.75    ,29763.73          ,29768.75           ,5.020000000000437   ,29773.04         ,9.31          ,0.0
5.440000000002328   ,29773.04    ,29767.6           ,29773.04           ,5.440000000002328   ,29777.73         ,10.13         ,0.0
3.2299999999995634  ,29777.73    ,29774.5           ,29777.73           ,3.2299999999995634  ,29782.26         ,7.76          ,0.0
4.889999999999418   ,29782.26    ,29777.37          ,29782.26           ,4.889999999999418   ,29787.26         ,9.89          ,0.0
3.0499999999992724  ,29787.26    ,29784.21          ,29787.26           ,3.0499999999992724  ,29791.75         ,7.54          ,0.0
4.270000000000437   ,29791.75    ,29787.48          ,29791.75           ,4.270000000000437   ,29795.85         ,8.37          ,0.0
1.3299999999981083  ,29795.85    ,29794.52          ,29795.85           ,1.3299999999981083  ,29800.77         ,6.25          ,0.0
0.0                 ,29800.98    ,29800.98          ,29800.98           ,0.0                 ,29804.88         ,3.9           ,0.20999999999912689
2.210000000002765   ,29804.88    ,29802.67          ,29804.88           ,2.210000000002765   ,29808.74         ,6.07          ,0.0
4.520000000000437   ,29808.74    ,29804.22          ,29808.74           ,4.520000000000437   ,29812.8          ,8.58          ,0.0
3.8699999999989814  ,29812.8     ,29808.93          ,29812.8            ,3.8699999999989814  ,29817.8          ,8.87          ,0.0
4.360000000000582   ,29817.8     ,29813.44          ,29817.8            ,4.360000000000582   ,29822.45         ,9.01          ,0.0
8.100000000002183   ,29822.45    ,29814.35          ,29822.45           ,8.100000000002183   ,29827.42         ,13.07         ,0.0
11.179999999996653  ,29827.42    ,29816.24          ,29827.42           ,11.179999999996653  ,29832.36         ,16.12         ,0.0
15.020000000000437  ,29832.36    ,29817.34          ,29832.36           ,15.020000000000437  ,29837.36         ,20.02         ,0.0
17.06000000000131   ,29837.36    ,29820.3           ,29837.36           ,17.06000000000131   ,29841.8          ,21.5          ,0.0
20.57999999999811   ,29841.8     ,29821.22          ,29841.8            ,20.57999999999811   ,29846.61         ,25.39         ,0.0
22.31999999999971   ,29846.61    ,29824.29          ,29846.61           ,22.31999999999971   ,29850.79         ,26.5          ,0.0
20.479999999999563  ,29850.79    ,29830.31          ,29850.79           ,20.479999999999563  ,29855.61         ,25.3          ,0.0
20.760000000002037  ,29855.61    ,29834.85          ,29855.61           ,20.760000000002037  ,29860.57         ,25.72         ,0.0
18.979999999999563  ,29860.57    ,29841.59          ,29860.57           ,18.979999999999563  ,29864.83         ,23.24         ,0.0
20.68000000000029   ,29864.83    ,29844.15          ,29864.83           ,20.68000000000029   ,29869.43         ,25.28         ,0.0
20.299999999999272  ,29869.43    ,29849.13          ,29869.43           ,20.299999999999272  ,29873.97         ,24.84         ,0.0
22.760000000002037  ,29873.97    ,29851.21          ,29873.97           ,22.760000000002037  ,29878.38         ,27.17         ,0.0
23.260000000002037  ,29878.38    ,29855.12          ,29878.38           ,23.260000000002037  ,29882.98         ,27.86         ,0.0
19.88000000000102   ,29882.98    ,29863.1           ,29882.98           ,19.88000000000102   ,29887.97         ,24.87         ,0.0
19.460000000002765  ,29887.97    ,29868.51          ,29887.97           ,19.460000000002765  ,29892.77         ,24.26         ,0.0
19.2400000000016    ,29892.77    ,29873.53          ,29892.77           ,19.2400000000016    ,29897.6          ,24.07         ,0.0
17.87999999999738   ,29897.6     ,29879.72          ,29897.6            ,17.87999999999738   ,29902.59         ,22.87         ,0.0
16.93000000000029   ,29902.59    ,29885.66          ,29902.59           ,16.93000000000029   ,29907.34         ,21.68         ,0.0
12.880000000001019  ,29907.34    ,29894.46          ,29907.34           ,12.880000000001019  ,29911.34         ,16.88         ,0.0
15.25               ,29911.34    ,29896.09          ,29911.34           ,15.25               ,29915.23         ,19.14         ,0.0
9.979999999999563   ,29915.23    ,29905.25          ,29915.23           ,9.979999999999563   ,29920.21         ,14.96         ,0.0
6.459999999999127   ,29920.21    ,29913.75          ,29920.21           ,6.459999999999127   ,29924.92         ,11.17         ,0.0
4.509999999998399   ,29924.92    ,29920.41          ,29924.92           ,4.509999999998399   ,29929.27         ,8.86          ,0.0
6.18999999999869    ,29929.27    ,29923.08          ,29929.27           ,6.18999999999869    ,29934.25         ,11.17         ,0.0
0.41999999999825377 ,29934.25    ,29933.83          ,29934.25           ,0.41999999999825377 ,29939.25         ,5.42          ,0.0
0.0                 ,29941.1     ,29941.1           ,29941.1            ,0.0                 ,29946.1          ,5.0           ,1.8499999999985448
0.7099999999991269  ,29946.1     ,29945.39          ,29946.1            ,0.7099999999991269  ,29950.95         ,5.56          ,0.0
0.38000000000101863 ,29950.95    ,29950.57          ,29950.95           ,0.38000000000101863 ,29954.95         ,4.38          ,0.0
0.0                 ,29956.8     ,29956.8           ,29956.8            ,0.0                 ,29961.38         ,4.58          ,1.8499999999985448
0.0                 ,29962.21    ,29962.21          ,29962.21           ,0.0                 ,29967.2          ,4.99          ,0.8299999999981083
2.9900000000016007  ,29967.2     ,29964.21          ,29967.2            ,2.9900000000016007  ,29971.63         ,7.42          ,0.0
4.380000000001019   ,29971.63    ,29967.25          ,29971.63           ,4.380000000001019   ,29976.63         ,9.38          ,0.0
4.680000000000291   ,29976.63    ,29971.95          ,29976.63           ,4.680000000000291   ,29981.51         ,9.56          ,0.0
4.469999999997526   ,29981.51    ,29977.04          ,29981.51           ,4.469999999997526   ,29986.48         ,9.44          ,0.0
4.31000000000131    ,29986.48    ,29982.17          ,29986.48           ,4.31000000000131    ,29991.32         ,9.15          ,0.0
4.220000000001164   ,29991.32    ,29987.1           ,29991.32           ,4.220000000001164   ,29995.42         ,8.32          ,0.0
0.3899999999994179  ,29995.42    ,29995.03          ,29995.42           ,0.3899999999994179  ,29999.6          ,4.57          ,0.0
0.0                 ,30002.76    ,30002.76          ,30002.76           ,0.0                 ,30007.5          ,4.74          ,3.1599999999998545
0.0                 ,30011.08    ,30011.08          ,30011.08           ,0.0                 ,30015.5          ,4.42          ,3.5800000000017462
2.2299999999995634  ,30015.5     ,30013.27          ,30015.5            ,2.2299999999995634  ,30020.07         ,6.8           ,0.0
3.3400000000001455  ,30020.07    ,30016.73          ,30020.07           ,3.3400000000001455  ,30024.7          ,7.97          ,0.0
