arrival_time,service_time,inter_arrival_time,time_service_begins,queue_wait_time,time_service_ends,time_in_system,server_idle_time
1589.0599999999977,42041.85,40452.79,42041.85,1589.0599999999977,42046.83,1594.04,0.0
1590.8199999999997,42046.83,40456.01,42046.83,1590.8199999999997,42051.83,1595.82,0.0
1593.9500000000044,42051.83,40457.88,42051.83,1593.9500000000044,42056.43,1598.55,0.0
1594.4300000000003,42056.43,40462.0,42056.43,1594.4300000000003,42061.2,1599.2,0.0
1595.6299999999974,42061.2,40465.57,42061.2,1595.6299999999974,42065.97,1600.4,0.0
1595.510000000002,42065.97,40470.46,42065.97,1595.510000000002,42069.93,1599.47,0.0
1594.1399999999994,42069.93,40475.79,42069.93,1594.1399999999994,42074.55,1598.76,0.0
1594.780000000006,42074.55,40479.77,42074.55,1594.780000000006,42079.55,1599.78,0.0
1596.1300000000047,42079.55,40483.42,42079.55,1596.1300000000047,42084.26,1600.84,0.0
1598.6800000000003,42084.26,40485.58,42084.26,1598.6800000000003,42089.23,1603.65,0.0
1601.6300000000047,42089.23,40487.6,42089.23,1601.6300000000047,42094.09,1606.49,0.0
1603.9099999999962,42094.09,40490.18,42094.09,1603.9099999999962,42098.91,1608.73,0.0
1605.6600000000035,42098.91,40493.25,42098.91,1605.6600000000035,42103.41,1610.16,0.0
1607.300000000003,42103.41,40496.11,42103.41,1607.300000000003,42108.31,1612.2,0.0
1610.4199999999983,42108.31,40497.89,42108.31,1610.4199999999983,42112.23,1614.34,0.0
1610.9900000000052,42112.23,40501.24,42112.23,1610.9900000000052,42116.54,1615.3,0.0
1610.0699999999997,42116.54,40506.47,42116.54,1610.0699999999997,42120.83,1614.36,0.0
1610.2000000000044,42120.83,40510.63,42120.83,1610.2000000000044,42124.86,1614.23,0.0
1611.1399999999994,42124.86,40513.72,42124.86,1611.1399999999994,42129.86,1616.14,0.0
1613.9000000000015,42129.86,40515.96,42129.86,1613.9000000000015,42134.23,1618.27,0.0
1614.260000000002,42134.23,40519.97,42134.23,1614.260000000002,42139.19,1619.22,0.0
1615.3700000000026,42139.19,40523.82,42139.19,1615.3700000000026,42144.1,1620.28,0.0
1618.689999999995,42144.1,40525.41,42144.1,1618.689999999995,42148.47,1623.06,0.0
1620.489999999998,42148.47,40527.98,42148.47,1620.489999999998,42152.51,1624.53,0.0
1620.8899999999994,42152.51,40531.62,42152.51,1620.8899999999994,42156.42,1624.8,0.0
1624.5599999999977,42156.42,40531.86,42156.42,1624.5599999999977,42160.81,1628.95,0.0
1623.4700000000012,42160.81,40537.34,42160.81,1623.4700000000012,42164.89,1627.55,0.0
1625.9700000000012,42164.89,40538.92,42164.89,1625.9700000000012,42169.62,1630.7,0.0
1627.5,42169.62,40542.12,42169.62,1627.5,42174.0,1631.88,0.0
1628.3300000000017,42174.0,40545.67,42174.0,1628.3300000000017,42178.99,1633.32,0.0
1629.7599999999948,42178.99,40549.23,42178.99,1629.7599999999948,42183.25,1634.02,0.0
1631.9700000000012,42183.25,40551.28,42183.25,1631.9700000000012,42188.16,1636.88,0.0
1635.1100000000006,42188.16,40553.05,42188.16,1635.1100000000006,42193.15,1640.1,0.0
1638.0699999999997,42193.15,40555.08,42193.15,1638.0699999999997,42197.42,1642.34,0.0
1639.1599999999962,42197.42,40558.26,42197.42,1639.1599999999962,42201.58,1643.32,0.0
1638.7300000000032,42201.58,40562.85,42201.58,1638.7300000000032,42205.69,1642.84,0.0
1640.810000000005,42205.69,40564.88,42205.69,1640.810000000005,42210.11,1645.23,0.0
1639.7799999999988,42210.11,40570.33,42210.11,1639.7799999999988,42214.62,1644.29,0.0
1642.9800000000032,42214.62,40571.64,42214.62,1642.9800000000032,42219.62,1647.98,0.0
1645.560000000005,42219.62,40574.06,42219.62,1645.560000000005,42223.87,1649.81,0.0
1648.1100000000006,42223.87,40575.76,42223.87,1648.1100000000006,42228.79,1653.03,0.0
1651.5999999999985,42228.79,40577.19,42228.79,1651.5999999999985,42232.74,1655.55,0.0
1650.3899999999994,42232.74,40582.35,42232.74,1650.3899999999994,42237.63,1655.28,0.0
1652.479999999996,42237.63,40585.15,42237.63,1652.479999999996,42242.04,1656.89,0.0
1652.4800000000032,42242.04,40589.56,42242.04,1652.4800000000032,42246.78,1657.22,0.0
1653.6599999999962,42246.78,40593.12,42246.78,1653.6599999999962,42250.98,1657.86,0.0
1655.6700000000055,42250.98,40595.31,42250.98,1655.6700000000055,42255.11,1659.8,0.0
1655.050000000003,42255.11,40600.06,42255.11,1655.050000000003,42260.06,1660.0,0.0
1656.2999999999956,42260.06,40603.76,42260.06,1656.2999999999956,42264.92,1661.16,0.0
1658.9599999999991,42264.92,40605.96,42264.92,1658.9599999999991,42269.4,1663.44,0.0
1662.4300000000003,42269.4,40606.97,42269.4,1662.4300000000003,42274.35,1667.38,0.0
1663.5800000000017,42274.35,40610.77,42274.35,1663.5800000000017,42279.28,1668.51,0.0
1665.3199999999997,42279.28,40613.96,42279.28,1665.3199999999997,42284.24,1670.28,0.0
1668.4199999999983,42284.24,40615.82,42284.24,1668.4199999999983,42288.31,1672.49,0.0
1669.25,42288.31,40619.06,42288.31,1669.25,42293.26,1674.2,0.0
1670.9300000000003,42293.26,40622.33,42293.26,1670.9300000000003,42297.63,1675.3,0.0
1673.189999999995,42297.63,40624.44,42297.63,1673.189999999995,42302.3,1677.86,0.0
1674.8600000000006,42302.3,40627.44,42302.3,1674.8600000000006,42306.89,1679.45,0.0
1676.449999999997,42306.89,40630.44,42306.89,1676.449999999997,42311.76,1681.32,0.0
1678.4000000000015,42311.76,40633.36,42311.76,1678.4000000000015,42316.76,1683.4,0.0
1682.2200000000012,42316.76,40634.54,42316.76,1682.2200000000012,42321.32,1686.78,0.0
1681.8600000000006,42321.32,40639.46,42321.32,1681.8600000000006,42326.05,1686.59,0.0
1683.300000000003,42326.05,40642.75,42326.05,1683.300000000003,42330.7,1687.95,0.0
1684.5699999999997,42330.7,40646.13,42330.7,1684.5699999999997,42335.68,1689.55,0.0
1687.0999999999985,42335.68,40648.58,42335.68,1687.0999999999985,42340.68,1692.1,0.0
1688.739999999998,42340.68,40651.94,42340.68,1688.739999999998,42345.67,1693.73,0.0
1688.8899999999994,42345.67,40656.78,42345.67,1688.8899999999994,42350.41,1693.63,0.0
1691.2900000000009,42350.41,40659.12,42350.41,1691.2900000000009,42354.84,1695.72,0.0
1691.1599999999962,42354.84,40663.68,42354.84,1691.1599999999962,42359.43,1695.75,0.0
1691.5599999999977,42359.43,40667.87,42359.43,1691.5599999999977,42363.51,1695.64,0.0
1692.5999999999985,42363.51,40670.91,42363.51,1692.5999999999985,42368.51,1697.6,0.0
1693.4800000000032,42368.51,40675.03,42368.51,1693.4800000000032,42372.56,1697.53,0.0
1694.1499999999942,42372.56,40678.41,42372.56,1694.1499999999942,42377.45,1699.04,0.0
1696.449999999997,42377.45,40681.0,42377.45,1696.449999999997,42381.45,1700.45,0.0
1698.0899999999965,42381.45,40683.36,42381.45,1698.0899999999965,42385.75,1702.39,0.0
1697.0400000000009,42385.75,40688.71,42385.75,1697.0400000000009,42390.31,1701.6,0.0
1697.6399999999994,42390.31,40692.67,42390.31,1697.6399999999994,42395.03,1702.36,0.0
1698.8499999999985,42395.03,40696.18,42395.03,1698.8499999999985,42399.68,1703.5,0.0
1701.4400000000023,42399.68,40698.24,42399.68,1701.4400000000023,42404.67,1706.43,0.0
1700.75,42404.67,40703.92,42404.67,1700.75,42409.62,1705.7,0.0
1704.4700000000012,42409.62,40705.15,42409.62,1704.4700000000012,42414.61,1709.46,0.0
1706.3099999999977,42414.61,40708.3,42414.61,1706.3099999999977,42418.67,1710.37,0.0
1709.199999999997,42418.67,40709.47,42418.67,1709.199999999997,42423.39,1713.92,0.0
1711.5899999999965,42423.39,40711.8,42423.39,1711.5899999999965,42427.88,1716.08,0.0
1712.2099999999991,42427.88,40715.67,42427.88,1712.2099999999991,42432.81,1717.14,0.0
1716.0,42432.81,40716.81,42432.81,1716.0,42437.71,1720.9,0.0
1717.6800000000003,42437.71,40720.03,42437.71,1717.6800000000003,42441.9,1721.87,0.0
1717.3300000000017,42441.9,40724.57,42441.9,1717.3300000000017,42445.81,1721.24,0.0
1719.0599999999977,42445.81,40726.75,42445.81,1719.0599999999977,42450.79,1724.04,0.0
1722.3700000000026,42450.79,40728.42,42450.79,1722.3700000000026,42455.75,1727.33,0.0
1725.550000000003,42455.75,40730.2,42455.75,1725.550000000003,42460.36,1730.16,0.0
1723.6299999999974,42460.36,40736.73,42460.36,1723.6299999999974,42464.62,1727.89,0.0
1725.2300000000032,42464.62,40739.39,42464.62,1725.2300000000032,42469.23,1729.84,0.0
1725.1700000000055,42469.23,40744.06,42469.23,1725.1700000000055,42473.92,1729.86,0.0
1725.199999999997,42473.92,40748.72,42473.92,1725.199999999997,42478.05,1729.33,0.0
1726.760000000002,42478.05,40751.29,42478.05,1726.760000000002,42482.31,1731.02,0.0
1726.439999999995,42482.31,40755.87,42482.31,1726.439999999995,42486.76,1730.89,0.0
1727.9900000000052,42486.76,40758.77,42486.76,1727.9900000000052,42491.56,1732.79,0.0
1731.3699999999953,42491.56,40760.19,42491.56,1731.3699999999953,42496.45,1736.26,0.0
1734.8899999999994,42496.45,40761.56,42496.45,1734.8899999999994,42500.71,1739.15,0.0
1735.0899999999965,42500.71,40765.62,42500.71,1735.0899999999965,42505.55,1739.93,0.0
1738.310000000005,42505.55,40767.24,42505.55,1738.310000000005,42510.17,1742.93,0.0
1741.2200000000012,42510.17,40768.95,42510.17,1741.2200000000012,42514.04,1745.09,0.0
1743.3300000000017,42514.04,40770.71,42514.04,1743.3300000000017,42518.36,1747.65,0.0
1745.5900000000038,42518.36,40772.77,42518.36,1745.5900000000038,42523.36,1750.59,0.0
1746.6500000000015,42523.36,40776.71,42523.36,1746.6500000000015,42527.49,1750.78,0.0
1747.7599999999948,42527.49,40779.73,42527.49,1747.7599999999948,42532.27,1752.54,0.0
1749.7899999999936,42532.27,40782.48,42532.27,1749.7899999999936,42536.14,1753.66,0.0
1748.8399999999965,42536.14,40787.3,42536.14,1748.8399999999965,42540.29,1752.99,0.0
1748.9300000000003,42540.29,40791.36,42540.29,1748.9300000000003,42544.17,1752.81,0.0
1750.6100000000006,42544.17,40793.56,42544.17,1750.6100000000006,42548.88,1755.32,0.0
1749.8199999999997,42548.88,40799.06,42548.88,1749.8199999999997,42553.88,1754.82,0.0
1751.5099999999948,42553.88,40802.37,42553.88,1751.5099999999948,42557.86,1755.49,0.0
1754.4700000000012,42557.86,40803.39,42557.86,1754.4700000000012,42562.11,1758.72,0.0
1757.6800000000003,42562.11,40804.43,42562.11,1757.6800000000003,42566.11,1761.68,0.0
1758.1800000000003,42566.11,40807.93,42566.11,1758.1800000000003,42571.06,1763.13,0.0
1762.4199999999983,42571.06,40808.64,42571.06,1762.4199999999983,42575.54,1766.9,0.0
1764.7300000000032,42575.54,40810.81,42575.54,1764.7300000000032,42579.67,1768.86,0.0
1767.0299999999988,42579.67,40812.64,42579.67,1767.0299999999988,42584.25,1771.61,0.0
1770.7900000000009,42584.25,40813.46,42584.25,1770.7900000000009,42588.26,1774.8,0.0
1769.4700000000012,42588.26,40818.79,42588.26,1769.4700000000012,42592.65,1773.86,0.0
1771.5299999999988,42592.65,40821.12,42592.65,1771.5299999999988,42597.61,1776.49,0.0
1771.760000000002,42597.61,40825.85,42597.61,1771.760000000002,42602.0,1776.15,0.0
1771.4800000000032,42602.0,40830.52,42602.0,1771.4800000000032,42606.42,1775.9,0.0
1774.8600000000006,42606.42,40831.56,42606.42,1774.8600000000006,42610.68,1779.12,0.0
1775.6500000000015,42610.68,40835.03,42610.68,1775.6500000000015,42615.6,1780.57,0.0
1775.3300000000017,42615.6,40840.27,42615.6,1775.3300000000017,42620.58,1780.31,0.0
1778.0999999999985,42620.58,40842.48,42620.58,1778.0999999999985,42625.0,1782.52,0.0
1776.5400000000009,42625.0,40848.46,42625.0,1776.5400000000009,42629.09,1780.63,0.0
1776.8199999999997,42629.09,40852.27,42629.09,1776.8199999999997,42633.07,1780.8,0.0
1777.2099999999991,42633.07,40855.86,42633.07,1777.2099999999991,42637.16,1781.3,0.0
1778.6300000000047,42637.16,40858.53,42637.16,1778.6300000000047,42642.1,1783.57,0.0
1782.1399999999994,42642.1,40859.96,42642.1,1782.1399999999994,42646.62,1786.66,0.0
1784.4000000000015,42646.62,40862.22,42646.62,1784.4000000000015,42651.59,1789.37,0.0
1783.8699999999953,42651.59,40867.72,42651.59,1783.8699999999953,42656.33,1788.61,0.0
1786.0400000000009,42656.33,40870.29,42656.33,1786.0400000000009,42661.32,1791.03,0.0
1789.1399999999994,42661.32,40872.18,42661.32,1789.1399999999994,42665.96,1793.78,0.0
1790.25,42665.96,40875.71,42665.96,1790.25,42670.33,1794.62,0.0
1794.310000000005,42670.33,40876.02,42670.33,1794.310000000005,42674.92,1798.9,0.0
1795.9599999999991,42674.92,40878.96,42674.92,1795.9599999999991,42679.43,1800.47,0.0
1794.8499999999985,42679.43,40884.58,42679.43,1794.8499999999985,42683.9,1799.32,0.0
1795.520000000004,42683.9,40888.38,42683.9,1795.520000000004,42688.67,1800.29,0.0
1797.5199999999968,42688.67,40891.15,42688.67,1797.5199999999968,42693.36,1802.21,0.0
1796.6299999999974,42693.36,40896.73,42693.36,1796.6299999999974,42697.42,1800.69,0.0
1797.0999999999985,42697.42,40900.32,42697.42,1797.0999999999985,42701.78,1801.46,0.0
1797.5999999999985,42701.78,40904.18,42701.78,1797.5999999999985,42706.47,1802.29,0.0
1800.5900000000038,42706.47,40905.88,42706.47,1800.5900000000038,42711.4,1805.52,0.0
1803.2900000000009,42711.4,40908.11,42711.4,1803.2900000000009,42715.42,1807.31,0.0
1805.6500000000015,42715.42,40909.77,42715.42,1805.6500000000015,42719.88,1810.11,0.0
1804.2900000000009,42719.88,40915.59,42719.88,1804.2900000000009,42724.66,1809.07,0.0
1807.010000000002,42724.66,40917.65,42724.66,1807.010000000002,42728.69,1811.04,0.0
1807.3899999999994,42728.69,40921.3,42728.69,1807.3899999999994,42733.63,1812.33,0.0
1808.6299999999974,42733.63,40925.0,42733.63,1808.6299999999974,42738.42,1813.42,0.0
1812.9599999999991,42738.42,40925.46,42738.42,1812.9599999999991,42743.16,1817.7,0.0
1814.7200000000012,42743.16,40928.44,42743.16,1814.7200000000012,42747.46,1819.02,0.0
1816.9099999999962,42747.46,40930.55,42747.46,1816.9099999999962,42751.33,1820.78,0.0
1818.1300000000047,42751.33,40933.2,42751.33,1818.1300000000047,42756.33,1823.13,0.0
1817.6500000000015,42756.33,40938.68,42756.33,1817.6500000000015,42761.27,1822.59,0.0
1818.0299999999988,42761.27,40943.24,42761.27,1818.0299999999988,42765.83,1822.59,0.0
1822.1300000000047,42765.83,40943.7,42765.83,1822.1300000000047,42770.77,1827.07,0.0
1823.2599999999948,42770.77,40947.51,42770.77,1823.2599999999948,42775.75,1828.24,0.0
1827.0699999999997,42775.75,40948.68,42775.75,1827.0699999999997,42780.22,1831.54,0.0
1829.9000000000015,42780.22,40950.32,42780.22,1829.9000000000015,42785.19,1834.87,0.0
1830.9700000000012,42785.19,40954.22,42785.19,1830.9700000000012,42790.19,1835.97,0.0
1833.4900000000052,42790.19,40956.7,42790.19,1833.4900000000052,42794.3,1837.6,0.0
1831.8199999999997,42794.3,40962.48,42794.3,1831.8199999999997,42798.89,1836.41,0.0
1831.2799999999988,42798.89,40967.61,42798.89,1831.2799999999988,42803.87,1836.26,0.0
1834.1900000000023,42803.87,40969.68,42803.87,1834.1900000000023,42808.37,1838.69,0.0
1833.7000000000044,42808.37,40974.67,42808.37,1833.7000000000044,42812.81,1838.14,0.0
1833.3299999999945,42812.81,40979.48,42812.81,1833.3299999999945,42817.78,1838.3,0.0
1834.989999999998,42817.78,40982.79,42817.78,1834.989999999998,42822.3,1839.51,0.0
1834.050000000003,42822.3,40988.25,42822.3,1834.050000000003,42827.23,1838.98,0.0
1834.550000000003,42827.23,40992.68,42827.23,1834.550000000003,42831.48,1838.8,0.0
1833.9500000000044,42831.48,40997.53,42831.48,1833.9500000000044,42836.33,1838.8,0.0
1836.1200000000026,42836.33,41000.21,42836.33,1836.1200000000026,42841.32,1841.11,0.0
1836.9199999999983,42841.32,41004.4,42841.32,1836.9199999999983,42846.06,1841.66,0.0
1836.449999999997,42846.06,41009.61,42846.06,1836.449999999997,42850.11,1840.5,0.0
1836.3499999999985,42850.11,41013.76,42850.11,1836.3499999999985,42854.0,1840.24,0.0
1836.3300000000017,42854.0,41017.67,42854.0,1836.3300000000017,42858.88,1841.21,0.0
1836.9599999999991,42858.88,41021.92,42858.88,1836.9599999999991,42863.37,1841.45,0.0
1836.760000000002,42863.37,41026.61,42863.37,1836.760000000002,42868.27,1841.66,0.0
1837.6399999999994,42868.27,41030.63,42868.27,1837.6399999999994,42873.01,1842.38,0.0
1840.3499999999985,42873.01,41032.66,42873.01,1840.3499999999985,42877.77,1845.11,0.0
1839.239999999998,42877.77,41038.53,42877.77,1839.239999999998,42882.51,1843.98,0.0
1842.0900000000038,42882.51,41040.42,42882.51,1842.0900000000038,42887.51,1847.09,0.0
1845.6200000000026,42887.51,41041.89,42887.51,1845.6200000000026,42892.28,1850.39,0.0
1845.1699999999983,42892.28,41047.11,42892.28,1845.1699999999983,42897.26,1850.15,0.0
1846.8300000000017,42897.26,41050.43,42897.26,1846.8300000000017,42901.37,1850.94,0.0
1848.5400000000009,42901.37,41052.83,42901.37,1848.5400000000009,42906.1,1853.27,0.0
1851.689999999995,42906.1,41054.41,42906.1,1851.689999999995,42911.1,1856.69,0.0
1855.9199999999983,42911.1,41055.18,42911.1,1855.9199999999983,42916.0,1860.82,0.0
1857.2200000000012,42916.0,41058.78,42916.0,1857.2200000000012,42920.32,1861.54,0.0
1856.7900000000009,42920.32,41063.53,42920.32,1856.7900000000009,42925.13,1861.6,0.0
1859.0599999999977,42925.13,41066.07,42925.13,1859.0599999999977,42930.02,1863.95,0.0
1860.0199999999968,42930.02,41070.0,42930.02,1860.0199999999968,42934.94,1864.94,0.0
1862.3800000000047,42934.94,41072.56,42934.94,1862.3800000000047,42939.82,1867.26,0.0
1861.4400000000023,42939.82,41078.38,42939.82,1861.4400000000023,42944.28,1865.9,0.0
1863.5,42944.28,41080.78,42944.28,1863.5,42949.27,1868.49,0.0
1865.6599999999962,42949.27,41083.61,42949.27,1865.6599999999962,42953.85,1870.24,0.0
1866.2999999999956,42953.85,41087.55,42953.85,1866.2999999999956,42958.81,1871.26,0.0
1863.2999999999956,42958.81,41095.51,42958.81,1863.2999999999956,42962.92,1867.41,0.0
1866.8600000000006,42962.92,41096.06,42962.92,1866.8600000000006,42967.53,1871.47,0.0
1866.8699999999953,42967.53,41100.66,42967.53,1866.8699999999953,42971.58,1870.92,0.0
1867.9500000000044,42971.58,41103.63,42971.58,1867.9500000000044,42975.79,1872.16,0.0
1870.300000000003,42975.79,41105.49,42975.79,1870.300000000003,42979.97,1874.48,0.0
1870.4300000000003,42979.97,41109.54,42979.97,1870.4300000000003,42984.11,1874.57,0.0
1870.4300000000003,42984.11,41113.68,42984.11,1870.4300000000003,42989.07,1875.39,0.0
1869.5800000000017,42989.07,41119.49,42989.07,1869.5800000000017,42993.36,1873.87,0.0
1870.0999999999985,42993.36,41123.26,42993.36,1870.0999999999985,42998.23,1874.97,0.0
1871.8199999999997,42998.23,41126.41,42998.23,1871.8199999999997,43003.14,1876.73,0.0
1875.6699999999983,43003.14,41127.47,43003.14,1875.6699999999983,43008.14,1880.67,0.0
1876.4700000000012,43008.14,41131.67,43008.14,1876.4700000000012,43013.11,1881.44,0.0
1878.1399999999994,43013.11,41134.97,43013.11,1878.1399999999994,43017.75,1882.78,0.0
1879.1500000000015,43017.75,41138.6,43017.75,1879.1500000000015,43022.72,1884.12,0.0
1880.1600000000035,43022.72,41142.56,43022.72,1880.1600000000035,43027.72,1885.16,0.0
1880.2099999999991,43027.72,41147.51,43027.72,1880.2099999999991,43032.7,1885.19,0.0
1878.4099999999962,43032.7,41154.29,43032.7,1878.4099999999962,43037.65,1883.36,0.0
1879.239999999998,43037.65,41158.41,43037.65,1879.239999999998,43042.65,1884.24,0.0
1881.8800000000047,43042.65,41160.77,43042.65,1881.8800000000047,43047.29,1886.52,0.0
1882.3099999999977,43047.29,41164.98,43047.29,1882.3099999999977,43051.82,1886.84,0.0
1882.7900000000009,43051.82,41169.03,43051.82,1882.7900000000009,43056.34,1887.31,0.0
1884.75,43056.34,41171.59,43056.34,1884.75,43061.29,1889.7,0.0
1885.050000000003,43061.29,41176.24,43061.29,1885.050000000003,43065.73,1889.49,0.0
1887.030000000006,43065.73,41178.7,43065.73,1887.030000000006,43070.66,1891.96,0.0
1887.9800000000032,43070.66,41182.68,43070.66,1887.9800000000032,43075.23,1892.55,0.0
1890.5900000000038,43075.23,41184.64,43075.23,1890.5900000000038,43079.6,1894.96,0.0
1891.8899999999994,43079.6,41187.71,43079.6,1891.8899999999994,43084.04,1896.33,0.0
1894.2799999999988,43084.04,41189.76,43084.04,1894.2799999999988,43088.54,1898.78,0.0
1896.1399999999994,43088.54,41192.4,43088.54,1896.1399999999994,43093.53,1901.13,0.0
1897.6100000000006,43093.53,41195.92,43093.53,1897.6100000000006,43098.1,1902.18,0.0
1899.4099999999962,43098.1,41198.69,43098.1,1899.4099999999962,43103.07,1904.38,0.0
1899.9700000000012,43103.07,41203.1,43103.07,1899.9700000000012,43107.11,1904.01,0.0
1899.3099999999977,43107.11,41207.8,43107.11,1899.3099999999977,43111.17,1903.37,0.0
1899.6399999999994,43111.17,41211.53,43111.17,1899.6399999999994,43115.87,1904.34,0.0
1903.1399999999994,43115.87,41212.73,43115.87,1903.1399999999994,43119.88,1907.15,0.0
1901.9199999999983,43119.88,41217.96,43119.88,1901.9199999999983,43124.54,1906.58,0.0
1904.300000000003,43124.54,41220.24,43124.54,1904.300000000003,43129.1,1908.86,0.0
1905.4099999999962,43129.1,41223.69,43129.1,1905.4099999999962,43134.1,1910.41,0.0
1906.7200000000012,43134.1,41227.38,43134.1,1906.7200000000012,43139.03,1911.65,0.0
1908.6900000000023,43139.03,41230.34,43139.03,1908.6900000000023,43143.59,1913.25,0.0
1907.229999999996,43143.59,41236.36,43143.59,1907.229999999996,43148.59,1912.23,0.0
1907.5199999999968,43148.59,41241.07,43148.59,1907.5199999999968,43153.39,1912.32,0.0
1907.5899999999965,43153.39,41245.8,43153.39,1907.5899999999965,43157.96,1912.16,0.0
1910.3600000000006,43157.96,41247.6,43157.96,1910.3600000000006,43162.93,1915.33,0.0
1912.5800000000017,43162.93,41250.35,43162.93,1912.5800000000017,43166.98,1916.63,0.0
1911.6800000000003,43166.98,41255.3,43166.98,1911.6800000000003,43171.98,1916.68,0.0
1912.6800000000003,43171.98,41259.3,43171.98,1912.6800000000003,43176.95,1917.65,0.0
1914.9599999999991,43176.95,41261.99,43176.95,1914.9599999999991,43181.93,1919.94,0.0
1913.2200000000012,43181.93,41268.71,43181.93,1913.2200000000012,43186.61,1917.9,0.0
1917.0400000000009,43186.61,41269.57,43186.61,1917.0400000000009,43191.4,1921.83,0.0
1919.7799999999988,43191.4,41271.62,43191.4,1919.7799999999988,43195.52,1923.9,0.0
1920.739999999998,43195.52,41274.78,43195.52,1920.739999999998,43199.4,1924.62,0.0
1921.3499999999985,43199.4,41278.05,43199.4,1921.3499999999985,43204.36,1926.31,0.0
1924.0599999999977,43204.36,41280.3,43204.36,1924.0599999999977,43208.93,1928.63,0.0
1927.4199999999983,43208.93,41281.51,43208.93,1927.4199999999983,43213.87,1932.36,0.0
1930.050000000003,43213.87,41283.82,43213.87,1930.050000000003,43218.13,1934.31,0.0
1933.2799999999988,43218.13,41284.85,43218.13,1933.2799999999988,43222.89,1938.04,0.0
1936.5699999999997,43222.89,41286.32,43222.89,1936.5699999999997,43226.97,1940.65,0.0
1936.5699999999997,43226.97,41290.4,43226.97,1936.5699999999997,43231.17,1940.77,0.0
1937.5899999999965,43231.17,41293.58,43231.17,1937.5899999999965,43236.17,1942.59,0.0
1940.2900000000009,43236.17,41295.88,43236.17,1940.2900000000009,43240.56,1944.68,0.0
1942.8799999999974,43240.56,41297.68,43240.56,1942.8799999999974,43245.45,1947.77,0.0
1946.0899999999965,43245.45,41299.36,43245.45,1946.0899999999965,43250.24,1950.88,0.0
1948.5799999999945,43250.24,41301.66,43250.24,1948.5799999999945,43254.42,1952.76,0.0
1947.3499999999985,43254.42,41307.07,43254.42,1947.3499999999985,43258.88,1951.81,0.0
1949.2900000000009,43258.88,41309.59,43258.88,1949.2900000000009,43263.44,1953.85,0.0
1950.6600000000035,43263.44,41312.78,43263.44,1950.6600000000035,43268.33,1955.55,0.0
1953.3600000000006,43268.33,41314.97,43268.33,1953.3600000000006,43272.79,1957.82,0.0
1954.510000000002,43272.79,41318.28,43272.79,1954.510000000002,43277.5,1959.22,0.0
1956.7300000000032,43277.5,41320.77,43277.5,1956.7300000000032,43281.51,1960.74,0.0
1957.800000000003,43281.51,41323.71,43281.51,1957.800000000003,43285.83,1962.12,0.0
1960.9400000000023,43285.83,41324.89,43285.83,1960.9400000000023,43290.74,1965.85,0.0
1963.8499999999985,43290.74,41326.89,43290.74,1963.8499999999985,43295.73,1968.84,0.0
1963.9200000000055,43295.73,41331.81,43295.73,1963.9200000000055,43300.58,1968.77,0.0
1965.9000000000015,43300.58,41334.68,43300.58,1965.9000000000015,43305.57,1970.89,0.0
1966.5,43305.57,41339.07,43305.57,1966.5,43310.01,1970.94,0.0
1967.75,43310.01,41342.26,43310.01,1967.75,43313.96,1971.7,0.0
1967.7799999999988,43313.96,41346.18,43313.96,1967.7799999999988,43318.02,1971.84,0.0
1968.6399999999994,43318.02,41349.38,43318.02,1968.6399999999994,43322.75,1973.37,0.0
1970.010000000002,43322.75,41352.74,43322.75,1970.010000000002,43327.72,1974.98,0.0
1971.3499999999985,43327.72,41356.37,43327.72,1971.3499999999985,43332.46,1976.09,0.0
1973.489999999998,43332.46,41358.97,43332.46,1973.489999999998,43337.46,1978.49,0.0
1976.2099999999991,43337.46,41361.25,43337.46,1976.2099999999991,43341.53,1980.28,0.0
1977.4300000000003,43341.53,41364.1,43341.53,1977.4300000000003,43346.53,1982.43,0.0
1977.8399999999965,43346.53,41368.69,43346.53,1977.8399999999965,43351.14,1982.45,0.0
1977.2200000000012,43351.14,41373.92,43351.14,1977.2200000000012,43356.09,1982.17,0.0
1977.5399999999936,43356.09,41378.55,43356.09,1977.5399999999936,43360.94,1982.39,0.0
1980.1300000000047,43360.94,41380.81,43360.94,1980.1300000000047,43365.78,1984.97,0.0
1981.2200000000012,43365.78,41384.56,43365.78,1981.2200000000012,43370.76,1986.2,0.0
1981.9300000000003,43370.76,41388.83,43370.76,1981.9300000000003,43375.05,1986.22,0.0
1982.2300000000032,43375.05,41392.82,43375.05,1982.2300000000032,43379.61,1986.79,0.0
1983.510000000002,43379.61,41396.1,43379.61,1983.510000000002,43384.54,1988.44,0.0
1986.0,43384.54,41398.54,43384.54,1986.0,43388.41,1989.87,0.0
1984.8300000000017,43388.41,41403.58,43388.41,1984.8300000000017,43392.43,1988.85,0.0
1986.239999999998,43392.43,41406.19,43392.43,1986.239999999998,43396.66,1990.47,0.0
1988.9200000000055,43396.66,41407.74,43396.66,1988.9200000000055,43401.63,1993.89,0.0
1988.229999999996,43401.63,41413.4,43401.63,1988.229999999996,43406.62,1993.22,0.0
1991.9800000000032,43406.62,41414.64,43406.62,1991.9800000000032,43411.62,1996.98,0.0
1991.010000000002,43411.62,41420.61,43411.62,1991.010000000002,43416.58,1995.97,0.0
1994.2000000000044,43416.58,41422.38,43416.58,1994.2000000000044,43420.67,1998.29,0.0
